Content Manifest for Depot 250821

Manifest ID / date     : 800447232963446563 / 08/08/2024 23:21:37
Total number of files  : 657
Total number of chunks : 1459
Total bytes on disk    : 973139194
Total bytes compressed : 351343424

          Size Chunks File SHA                                 Flags Name
          1450      1 75055941A74D72D21D198D54D8CD8A2D29B9AECA     0 bin/win64/vrserver.exe.sig
         37696      1 E33735281D50557F9E0CD4E1D70D05FB03274F15     0 bin/win64/vrserverhelper.exe
          1450      1 C993D62081367EFB6026B2349FB4B567337C7969     0 bin/win64/vrserverhelper.exe.sig
       2322240      3 0B7C63B84A4F636B35E5C4AD5242FDCD480BD324     0 bin/win64/vrservice.exe
          1450      1 910E97470897AA83C1519D8667CD8E81A52482DB     0 bin/win64/vrservice.exe.sig
        249664      1 DC8E89EACA5C88C5BAB1D1F743C6EDBFC5067C61     0 bin/win64/vrstartup.exe
          1450      1 87FF55A5238E30959E79057495FD8A8005124130     0 bin/win64/vrstartup.exe.sig
        106496      1 DFDA2F90FAC30EBD2D3AA1CAB9BAC0958F7DBD65     0 bin/win64/vrtest_api_x64.dll
        217920      1 7B5147E3058C57253ED72AAC6CB5BC65466AC93D     0 bin/win64/vrurlhandler.exe
          1450      1 12B8B481DEF21129220F23922BCF6B7FEEAFEFB2     0 bin/win64/vrurlhandler.exe.sig
        324008      1 F977A9D1FDC3219539C36BBD02451E4956C1A376     0 bin/win64/vstdlib_s64.dll
         75584      1 93FAB17B67D459DB4DF9921FBB930E412705C6AA     0 bin/win64/winrtdisplay.dll
          1450      1 3FA2B9AB32DC536329A51741F0B9A6426ECE693D     0 bin/win64/winrtdisplay.dll.sig
         48960      1 C02570C425D624C4BB27AFEAADADF6E5EE77C208     0 drivers/gamepad/bin/win32/driver_gamepad.dll
          1450      1 834A98556A02998F8D7A729BDBCF45739484DD1A     0 drivers/gamepad/bin/win32/driver_gamepad.dll.sig
         54080      1 E27FD22107F861A5B12E8EEBCBCD038B375E0F72     0 drivers/gamepad/bin/win64/driver_gamepad.dll
          1450      1 8AC75D612EF23E7ABA77072C38FE87FF13D00478     0 drivers/gamepad/bin/win64/driver_gamepad.dll.sig
        322560      1 1046D0E850053772CB73507CE6E15B364AF34D07     0 drivers/lighthouse/bin/win32/AitH264Capture.dll
        167936      1 1A8B690ADEDDEE3EF185CD1BAD1A7DB1AF619779     0 drivers/lighthouse/bin/win32/AitUVCExtApi.dll
        114176      1 44CC9BF6C9E539D5C992B26CCBF9A2064BC39FF5     0 drivers/lighthouse/bin/win32/EZDUMP.ax
        136192      1 6DFEEA5EF31778DD719CDE5C6A8D0DA0570D33A2     0 drivers/lighthouse/bin/win32/VideoSinkFilter.ax
        169280      1 1E2FE83082DDA2F5461B16E7EC1AB8AFCCAB3689     0 drivers/lighthouse/bin/win32/aitcamlib.dll
          1450      1 F81B3117E1CBEB9BAD61DD247E1AE3724E5D3D86     0 drivers/lighthouse/bin/win32/aitcamlib.dll.sig
       2141504      3 EB3FB7298C43C8F0FFAF26E188A5C30A93B00436     0 drivers/lighthouse/bin/win32/driver_lighthouse.dll
          1450      1 B60EF94A22402210EBFDE992F3A2F987B6E5AD44     0 drivers/lighthouse/bin/win32/driver_lighthouse.dll.sig
        487744      1 A00AA6C22B634369C7669B759C70E0669CEDC170     0 drivers/lighthouse/bin/win32/vrcamera_api.dll
          1450      1 B327BAC6D366D8482DCB75AB069A3AE55F60BD27     0 drivers/lighthouse/bin/win32/vrcamera_api.dll.sig
       2597376      3 6330265DA37B0705AE6D10857D26AE1F9D715DCD     0 drivers/lighthouse/bin/win64/AitH264Capture.dll
         94720      1 81D04150A17CEE6CBEF114C63F8284D26143319C     0 drivers/lighthouse/bin/win64/AitUVCExtApi.dll
       6910464      7 00695192EC254E777BB6D0510C7F58768F569DE1     0 drivers/lighthouse/bin/win64/ArcturusPerception.dll
         77824      1 70731F9EC92D64E737638FDCE449C3D6D7172AD1     0 drivers/lighthouse/bin/win64/EZDUMP.ax
         77312      1 07493B194262E1BADB49C6F9EA74C2194B5ED447     0 drivers/lighthouse/bin/win64/VideoSinkFilter.ax
        199488      1 84247828CD86DA3FD74ACEE3EA8E851E63F91271     0 drivers/lighthouse/bin/win64/aitcamlib.dll
          1450      1 93D1ADBCA85EC4841BD30B20F9F6ADB48B43D06A     0 drivers/lighthouse/bin/win64/aitcamlib.dll.sig
       2972480      3 296D743FCAA0A3A277349E4049D2BFFE5ED7830A     0 drivers/lighthouse/bin/win64/driver_lighthouse.dll
          1450      1 3C53814D36F9921CB99A48BDB5F60C57DCD3C6F9     0 drivers/lighthouse/bin/win64/driver_lighthouse.dll.sig
        682816      1 5203D4C6B74F13A044643EC26729E22C23B5354B     0 drivers/lighthouse/bin/win64/vrcamera_api.dll
          1450      1 E5C9CC180E1A773DC8C123FC7AF7C8A948C0D234     0 drivers/lighthouse/bin/win64/vrcamera_api.dll.sig
         33600      1 E9E8B0EEC59A95609404CC0BCD320A17725CDFA3     0 drivers/null/bin/win32/driver_null.dll
          1450      1 576A4DA72753A62CD1511CA1F52D4D8708E9E592     0 drivers/null/bin/win32/driver_null.dll.sig
         36160      1 1C803B0EFBE4F4B72908D0282C3E1C46C051A193     0 drivers/null/bin/win64/driver_null.dll
          1450      1 691427DD50F3B6B611577893C37DC8C5A2DF9E6F     0 drivers/null/bin/win64/driver_null.dll.sig
        898000      1 D3EE802766EE8A9E6666B30C5842DEB667953C7B     0 drivers/oculus/bin/win32/SDL2.dll
        707392      1 B6C7CD788D7E0A300F9D98DFF1F83C3284CA4C7B     0 drivers/oculus/bin/win32/driver_oculus.dll
          1450      1 B099431F967D1A126F8818467E60DD89E565B8AE     0 drivers/oculus/bin/win32/driver_oculus.dll.sig
       1077200      2 3B54DB23CB00CFEB385B223DAB5834784752C352     0 drivers/oculus/bin/win64/SDL2.dll
        926528      1 29D81D50F930CD5F5A832ACC626AF2403CE8F026     0 drivers/oculus/bin/win64/driver_oculus.dll
          1450      1 5C54A0B10ED7B7418EC7203EF29436ADB23D8CEA     0 drivers/oculus/bin/win64/driver_oculus.dll.sig
        778752      1 B3A82F1C5004468CD96CE65A07885BC37858DE13     0 drivers/oculus_legacy/bin/win32/SDL2.dll
         68416      1 CB268AC139739753EF0FB3333A456ECCC1C39941     0 drivers/oculus_legacy/bin/win32/driver_oculus_legacy.dll
          1450      1 13DBB5C73D7620CB0D97C5FC67C222C3C4225B16     0 drivers/oculus_legacy/bin/win32/driver_oculus_legacy.dll.sig
        979456      1 C7E8F5FF29D876A8762A0DB45A6C16A034A77D05     0 drivers/oculus_legacy/bin/win64/SDL2.dll
         82752      1 A99A1622DA312869F365B1F60F51BA9F4164881E     0 drivers/oculus_legacy/bin/win64/driver_oculus_legacy.dll
          1450      1 204388417430BC8F9A6C7AEE5C474FAC1948EF86     0 drivers/oculus_legacy/bin/win64/driver_oculus_legacy.dll.sig
      12013376     12 C469F50686613DA33E5EF436B6974F6669DC38A1     0 drivers/vrlink/bin/win64/driver_vrlink.dll
          1450      1 D01F9F35D58140C6A37CF01B324ADEDE47AFFDA0     0 drivers/vrlink/bin/win64/driver_vrlink.dll.sig
           416      1 30BF44C9D9A06CBD5F2B977CE1F6AA568C1B7182   256 installscript_817940.vdf
           168      1 054A144C22C9162F1F13BB43AD3449A47B7629FC     0 steamxr_win64.json
       1123136      2 90ED4710842134719F638AB6208DDFAD9798E606     0 tools/lighthouse/bin/win32/lighthouse_console.exe
        243520      1 7F880913DE92AF0808AAA60915927AEB34CAD7F4     0 tools/lighthouse/bin/win32/lighthouse_watchman_update.exe
          1450      1 3273C99C6D4D76F8476B2EAE176FC5921572DC5B     0 tools/lighthouse/bin/win32/lighthouse_watchman_update.exe.sig
      11403584     11 65B73BF6BEE7F601E3906DD4C2EFE38C47833FD1     0 tools/lighthouse/bin/win32/nrfutil.exe
        487744      1 A00AA6C22B634369C7669B759C70E0669CEDC170     0 tools/lighthouse/bin/win32/vrcamera_api.dll
        184320      1 D01C88889A09B0AC77F02E55F45BF19C33E2DB25     0 tools/lighthouse/bin/win64/CameraTasker-X64.dll
         23729      1 F02AC01AEE4F14F8A582757C362A3F02ABA8C0F1     0 tools/lighthouse/bin/win64/btui_cfg.txt
       1416512      2 FCF2FB1BE307F7C361D6927E3AC3C8A262FA80F1     0 tools/lighthouse/bin/win64/lighthouse_console.exe
       2761480      3 0021B0953A1CCE10FB3DA83EEBC4F186FC8747DD     0 tools/lighthouse/bin/win64/vivebtdriver.exe
       2820360      3 696E2C936C020BA73816A44F43090E1FBEF8E1BF     0 tools/lighthouse/bin/win64/vivebtdriver_win10.exe
       6329408      7 CFB665A90B1EC71FA63B7EB727E3A455CD21764A     0 tools/lighthouse/bin/win64/vivelink.exe
       3269592      4 CD7C8758769AEE3DCE95073958878FB6FF2456E8     0 tools/lighthouse/bin/win64/vivetools.exe
      22831104     22 6B56082B1C1F315C41DB0E5B31F5EE563183B7AE     0 tools/steamvr_media_player/win64/steamvr_media_player.exe
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed
        446464      1 1CF0998B27C428ABB00F6224E47232F8AFB6F1C3     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/Assembly-CSharp.dll
        293376      1 D7D2B34FD487C5A91BA78090E5E5D5E978D5BB4B     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/Mono.Security.dll
        265728      1 CC575F43C88DA9FB1FBFB4519FF6D358D59E1275     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/System.Core.dll
       1069568      2 289B407A8586FD3C1BDD4540D9B264F3E5197540     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/System.dll
        253952      1 93AC6C33859F1156F96536B2208972C0D8681FAB     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/UnityEngine.Networking.dll
        245760      1 6FBEA260B10BBDC2A73D9060C2AF20A565F1C924     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/UnityEngine.UI.dll
          3072      1 4EDD4011D94B456FAB5CFD8AE000FAA76530B092     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/UnityEngine.VR.dll
       1393152      2 A8E58FB22B9C525553FE40E449A7C3D4D4976B42     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/UnityEngine.dll
        449782      1 A67D770351D7BA4A7CC7198D7B950958ABC9CB9D     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/UnityEngine.dll.mdb
       2497024      3 D84E5E73C619ADA2ACBE1A891DEC186587ECB807     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Managed/mscorlib.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono
        113664      1 0B892DA7D7992BF6912ED939F69BB13B3639A0A3     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/MonoPosixHelper.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/1.0
         60016      1 F3B197C706F6C147DF6F4564776D195260DFF72A     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/1.0/DefaultWsdlHelpGenerator.aspx
         17501      1 022510CF8DEF98E8D19678A3535B650F6ABCF2B9     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/1.0/machine.config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/2.0
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/2.0/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/2.0/Browsers/Compat.browser
         62349      1 4D59C8B5335107C1BE0BE64C130DDE3FB1AC6C84     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/2.0/DefaultWsdlHelpGenerator.aspx
         27898      1 BA466F417BB27E3D8D6B4CF98D2E9BE184BD02E2     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/2.0/machine.config
          2666      1 D77676D27F59885F3EC83FA7497EE25257A59FE3     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/2.0/settings.map
         11840      1 BD85D36D737DCA1BBE59A8F4795356E820A44B54     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/2.0/web.config
        328963      1 2813A0561A18C4B0A817170C364AE5D40603534A     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/browscap.ini
          1718      1 5F47CFD81C382B3C5CD4ADF5D20FE60444CB993D     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/mconfig
         26433      1 9AD10801601DB8EAE86F550A0A51D94ED18BCBCC     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/etc/mono/mconfig/config.xml
       2618816      3 23FE2D02AC882CCA2F7539F4E53AE0103509BDC9     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Mono/mono.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Plugins
         28672      1 3A12DE1C662124A902D6BB30250F39DE31CD0D8F     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Plugins/DragAndDropPlugin.dll
        314656      1 6CE84982EC37480A8AC3C77C0A0A857CC381729C     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Plugins/openvr_api.dll
       1731072      2 C0C537D0F1235D5669951839BCCEA0DD7CD86B93     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Plugins/sqlite3.dll
        249120      1 75576F6A714B7255CBB4910348D241B90466B52A     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Plugins/steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/Resources
        751984      1 3AC96A51F77D5D37890484AC986EAB6BEF8BA4D0     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Resources/unity default resources
        383592      1 F83CD141F80AADB2C06457B39251900428CAD7EF     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/Resources/unity_builtin_extra
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_media_player/win64/steamvr_media_player_Data/StreamingAssets
          4024      1 D4546545BCA69BA2F4010FEC580E3E4216A56B42     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/StreamingAssets/black.mp4
             0      0 0000000000000000000000000000000000000000     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/StreamingAssets/file_cache.db
            27      1 17D76DC55EB91CCE158704D725A6F46082C01CE4     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/app.info
         28308      1 8BA283F86F040F945771F80B2F9302174F372C79     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/globalgamemanagers
         34140      1 E67834F186914069851186072B60CDC385D90CE1     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/globalgamemanagers.assets
        153580      1 38293867BD818891A36794F895CCCB7BF99F0FA9     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/level0
        131232      1 8246BC7557D27A4CF672340945D824BA3D9F038F     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/level0.resS
         24672      1 517C2393DEA03111DEDD5B521BF51D205C4D53B9     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/resources.assets
        525308      1 CBDEC19043885165E97F8084A96BEAB577E15A0F     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/sharedassets0.assets
      11637544     12 CE97E79EF2A6E6EB200EDB75905842EBFE0EFA83     0 tools/steamvr_media_player/win64/steamvr_media_player_Data/sharedassets0.assets.resS
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/EmbedRuntime
        781312      1 53EE76D8984386CFD158641957F37444573805FB     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/EmbedRuntime/MonoPosixHelper.dll
       4953032      5 CCF77CACE284C6366E6869480B1828105366403D     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/EmbedRuntime/mono-2.0-bdwgc.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/2.0
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/2.0/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/2.0/Browsers/Compat.browser
         62476      1 1F41A4C2A019774044425D26A9B6BB0C8B59804B     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/2.0/DefaultWsdlHelpGenerator.aspx
         29399      1 979CF2D96FF97484FA71FA980709C16A30CC8026     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/2.0/machine.config
          2670      1 09C6698FBFCB51F559864186501C55B3D4297693     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/2.0/settings.map
         11840      1 BD85D36D737DCA1BBE59A8F4795356E820A44B54     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/2.0/web.config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.0
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.0/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.0/Browsers/Compat.browser
         62476      1 1F41A4C2A019774044425D26A9B6BB0C8B59804B     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.0/DefaultWsdlHelpGenerator.aspx
         33958      1 0F991899E4D1745A9B9F82DD1D2F99FAC94DE665     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.0/machine.config
          2670      1 0FF3DACE17520538B1A4FE2E8741EFD4DA0E55FA     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.0/settings.map
         19101      1 8027064F988AB5F21B2AB851CC376BED59C48EB7     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.0/web.config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.5
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.5/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.5/Browsers/Compat.browser
         62476      1 1F41A4C2A019774044425D26A9B6BB0C8B59804B     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.5/DefaultWsdlHelpGenerator.aspx
         34419      1 D43D65300A03EC395CB54A3986FF3838DB1ECFDC     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.5/machine.config
          2670      1 0FF3DACE17520538B1A4FE2E8741EFD4DA0E55FA     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.5/settings.map
         19110      1 0756BC6F623AC84926E582D6021BB10AD3EC8E80     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/4.5/web.config
        328963      1 2813A0561A18C4B0A817170C364AE5D40603534A     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/browscap.ini
          3319      1 F95BCFC3D0AB7A730BCF9BE5B40A379039A0C963     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/mconfig
         26433      1 9AD10801601DB8EAE86F550A0A51D94ED18BCBCC     0 tools/steamvr_room_setup/win64/MonoBleedingEdge/etc/mono/mconfig/config.xml
       1644488      2 8435CD38F076631DD9114432D9AD34190465FB0C     0 tools/steamvr_room_setup/win64/UnityCrashHandler64.exe
      24658376     24 046B098A6BF4958253CCB28AD5D7C972C1EEC44E     0 tools/steamvr_room_setup/win64/UnityPlayer.dll
        650752      1 66F2CB243D9EB14D06A76271A3E114BA6671C35A     0 tools/steamvr_room_setup/win64/steamvr_room_setup.exe
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/steamvr_room_setup_Data
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed
        478208      1 AAFAE0CD7DF614244B9C7D23F71C4C633017496C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/Assembly-CSharp.dll
        212480      1 C04E331B6415BF566E1AA26550BF794651704C7C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/Mono.Posix.dll
        309248      1 36890188D80598132D63561DED707E641282F2A1     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/Mono.Security.dll
        124928      1 D502B45D880866D8608A5795033390FFDE6DF6A1     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/System.Configuration.dll
       1046016      1 49AAFC2CAEB908CCC8F8598414A317CC2CEBF9C2     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/System.Core.dll
        184320      1 CE5BB0EDB6E50C70B0CF188DD875C257DA76E627     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/System.Security.dll
       3138048      3 62DCED36DC642E847912952E9778C9F19970767C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/System.Xml.dll
       2715136      3 598DBC48BBC2AC714D3BA18F3383A1E4A1B2B805     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/System.dll
          7680      1 332318659FAF46DBF299EFD81364DD0BC0186937     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/Unity.Analytics.DataPrivacy.dll
        331776      1 3E91459D62AEEC0E9D7AFAA55CD1076B5DD54D74     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/Unity.TextMeshPro.dll
        107008      1 9CA0C2E8C7F08FDFCD0B01A90E09649C08D404D0     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/Unity.Timeline.dll
         44544      1 4F2139ECB41580F69DF03238F1316DD19691CC8E     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AIModule.dll
         10652      1 19256C1C18E5274B346C5A6B9E8E4E3CF1666864     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AIModule.dll.mdb
         12800      1 6272D177DD73695E1C55998E3608B9A87974A6F0     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ARModule.dll
          1835      1 41C870EBC3C0F0E5AADCCBB9146AB3EEDD812FE0     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ARModule.dll.mdb
         11776      1 F0651F5488CCC0EAFC42737B16E941E70D45F14B     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AccessibilityModule.dll
          1208      1 1FBCADC484892766B755F2577EAE1A724BB0F757     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AccessibilityModule.dll.mdb
         56832      1 F1D3C9EE56312A64EB09F09D7A02914E438E34FB     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AndroidJNIModule.dll
         29394      1 682EE0E6AF390B87D0BD3D49C0AD7053624F63AE     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AndroidJNIModule.dll.mdb
        144896      1 F864B3ACE59D9505034364D727B31032836F30B3     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AnimationModule.dll
         54457      1 5B43CF585313922E77C5C3B5F4FA1EB297A7878D     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AnimationModule.dll.mdb
         20992      1 37FE8379625C26D4B60093969D53827DA7CB1067     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AssetBundleModule.dll
          4448      1 8A40030CF4D0F3C9CD5FED81C29934CFFE1FCB9D     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AssetBundleModule.dll.mdb
         55296      1 6A8082B97B9A3F65C59AFD1C22227BDFC1776FDB     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AudioModule.dll
         13935      1 C1A4FFB4B64AE8E18620E909CE5E31663544D39B     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.AudioModule.dll.mdb
         14848      1 A957D75954BE36043AD2FD0D136627CFB1834282     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ClothModule.dll
          1765      1 33500CCC3BA75BB30454C3E5CB42165FE94FCA87     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ClothModule.dll.mdb
          9728      1 10074ADE00DEAF0F8FC827CDA14AB72B24244823     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ClusterInputModule.dll
           112      1 203A8B58FE058A18044A26824557741E56605830     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ClusterInputModule.dll.mdb
          8704      1 7BF18064EEC1EDBC691AA54C4B94DB1F4A879EE4     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ClusterRendererModule.dll
           112      1 6D5AAE495CDEF2F5DFE5A385090D34C126E217EF     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ClusterRendererModule.dll.mdb
        912896      1 A3E4F490FD995BB1BCFA3071D41C24D4D45C3816     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.CoreModule.dll
        369147      1 63D0C5E9FA61D44800BF1EED61913A1B999304E3     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.CoreModule.dll.mdb
          9216      1 4D481DDFA21EA320264894DA23780A9700A2BB71     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.CrashReportingModule.dll
           287      1 D9186BCE302DE8EB7B302BACC45A4E6168424BE2     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.CrashReportingModule.dll.mdb
         17920      1 337008CE8380EB4898CE78BFF8B6CDC07682CC76     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.DSPGraphModule.dll
           959      1 FD07536FF042F3DC1CA0BE8A69CAD3EBE3966D5F     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.DSPGraphModule.dll.mdb
