Content Manifest for Depot 250823

Manifest ID / date     : 5268804511807170086 / 08/09/2024 20:20:57
Total number of files  : 301
Total number of chunks : 1238
Total bytes on disk    : 1061453157
Total bytes compressed : 363286048

          Size Chunks File SHA                                 Flags Name
         29084      1 6415E0271563A89C2FE4FCD434A7BD1A1C1C9141     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/globalgamemanagers
         34060      1 0BC662002495737C4C8BF8E0C5E5060A29311A51     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/globalgamemanagers.assets
         73508      1 F3FEDB00DB7752E85A263E7623E08172579D2B26     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/level0
         21436      1 1B8622C6E9D463B0369BEE9B34A149D47C91CCC4     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/resources.assets
      95398180     91 0B6C31A105574F579727A4BADCEA80FB3709F05C     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/sharedassets0.assets
       7493896      8 CE8A2F48F9E3BA8F6D1296547C9045EC4099A583     0 tools/steamvr_room_setup/linux64/steamvr_room_setup_Data/sharedassets0.assets.resS
      31221760     30 6B7582E98F0AEBF4102A41FAF32525B678C67337     0 tools/steamvr_tutorial/linux64/steamvr_tutorial
          1780      1 6CD070B5240C1081BEFE70F4452250B5126E5761     0 tools/steamvr_tutorial/linux64/steamvr_tutorial.sh
      32410680     31 692C1F15C7C43CE7386882C4784A6058FA161415     0 tools/steamvr_tutorial/linux64/steamvr_tutorial.x86_64
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed
        765440      1 9FB0BA7B139E7F15400917E72C5419B96FCAE571     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/Assembly-CSharp-firstpass.dll
        657408      1 5DA7D31A810CD6B5B05BB9C1D46A0FA699AD2050     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/Assembly-CSharp.dll
        293376      1 97463E1A67C2BC92731C11BCCBCFA5F540ADB14D     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/Mono.Security.dll
        156672      1 CCEB27731FA8248D4E47745F204131340FEE79E4     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/PlayMaker.dll
        645120      1 39894412C5156351E66CB11219AE0ABF490F4637     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/SteamVR.dll
          9216      1 DF43298D9A232787FB55BDA0FF745E33A307D388     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/SteamVR_Actions.dll
        265728      1 BB58C22E02C0E43901EAB6E69A35D353E08E4722     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/System.Core.dll
        122368      1 1792C0532F78C9D3802027045EE9E54CF205BAB2     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/System.Runtime.Serialization.dll
       1232384      2 4AE0DEF26FD6F07A045A3B01C29171C4EF48E329     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/System.Xml.dll
       1069568      2 5451F81AC2BD643D7763B727FE9B1D598CB36DDD     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/System.dll
         30720      1 685CCB778575C899B1D32E637779EE84F9D35C23     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.AIModule.dll
         20480      1 EF4E43CB0E911C3C4066522AE9D392C25B6F1214     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ARModule.dll
          6656      1 3AD0E4E1C6913545C5C79BDC9442B60CC5C082BD     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.AccessibilityModule.dll
         71680      1 4DDD056814EB4905DD6A6C3710905051066732B7     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.AnimationModule.dll
          4608      1 060A32D08B0C6BF7F45600194A86F11B08D4603D     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.AssetBundleModule.dll
         45568      1 310FBC2B8E94E3AD6F21E85291D3E9E02652BE15     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.AudioModule.dll
         10240      1 1B081B13B6DDCFDCC78A47331A3693FF50F85F3B     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ClothModule.dll
          5632      1 FAE4E330ABD87E185E5EDF4102240D181591C588     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ClusterInputModule.dll
          4608      1 811BF342BE1F3AC83E2070C59B398ECA7F4144E0     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ClusterRendererModule.dll
        668160      1 B3CE87B1972F3BD0F27444125731845463AF6697     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.CoreModule.dll
          4608      1 FBBE3C6627F7178537B8FDBAE578FC89386BF4EB     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.CrashReportingModule.dll
          7168      1 CE3EF9267EAB7EF7AD37C2E37B9AFA3C9AF5C99D     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.DirectorModule.dll
         22016      1 74375D9636FCC712113807F5347679F2A017894F     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.GameCenterModule.dll
          7680      1 51696B3FB479A86432225100B51EFCFEED73D963     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.GridModule.dll
        137216      1 23734342092B614B44D61F618904FA543CAF8AD9     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.IMGUIModule.dll
          5120      1 2E219CC292B663780B962880684E50F9C762ABC6     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ImageConversionModule.dll
         10752      1 560A27DD4435966765B4346851B0C4C57664701C     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.InputModule.dll
          4608      1 3D811702D02E4462496602CEB77683980241BD4D     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.JSONSerializeModule.dll
        255488      1 B29E7884F295603C19C29286A35EA01C334734ED     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.Networking.dll
        103936      1 51933CE2E1AC192C9C25348AF1317951AA9BADAB     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ParticleSystemModule.dll
         12800      1 60987B75C03EE0A4CA08EB8351BAE669B31574A7     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ParticlesLegacyModule.dll
          4608      1 CF89E30CEB799E7048D7D14E826257E161F94605     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.PerformanceReportingModule.dll
         69120      1 338056DC45124092018B8FFC4CFFBFE3A952227A     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.Physics2DModule.dll
         62464      1 47B0D67260E0B159FE0C31C07E72CC9A98CA3C20     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.PhysicsModule.dll
          4608      1 766D7D83A566C330E4EBFB0F72F3FC55151D1D42     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.ScreenCaptureModule.dll
         15360      1 102F06D3B2BB54F8ABF04E160090C18754389B2F     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.SharedInternalsModule.dll
          9216      1 2B1E7077ACD2180CE4CC94B4DD2360ED2545DEE9     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.SpatialTracking.dll
          5632      1 04B3976564DC0C22BB674276A3B5D57F5A4E5154     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.SpriteMaskModule.dll
          5120      1 60A2F2C4752C50EAD488E6958DCC4FD73C046879     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.SpriteShapeModule.dll
         32256      1 F27FEF7586EE5F5FA3E06725D8B70F923C3F9462     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.StandardEvents.dll
         10752      1 3C36343F011A52FD3777E8755456D314D5A8FC72     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.StyleSheetsModule.dll
         25600      1 CF8F12BB51BB30D396AC8B00A7A22D648E20E396     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.TerrainModule.dll
          4608      1 C093E10E6A6F8BC9A59BABA15FA8EDFD5F34227D     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.TerrainPhysicsModule.dll
         22016      1 22BBB8FE2760502EF984F2C129A39FE0075E662E     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.TextRenderingModule.dll
         17920      1 9DFC75DB66377F13C7CC757D66C70307B31AD8A7     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.TilemapModule.dll
         88576      1 CDAA9185AE855E33CDA01B4FEF1488F33424EABC     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.Timeline.dll
        249856      1 D11590142C48351237A42DDA360C8F62A76DDCB9     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UI.dll
        193536      1 B4736A7FE374EAA11CD661644856915453BC3891     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UIElementsModule.dll
         17408      1 10222275120ED390B32D75CC74E1C9ED5B162C70     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UIModule.dll
         71168      1 5BB804D4184E028E3C5E2D87622E07BF5BCF252C     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UNETModule.dll
         11264      1 CDFE62AAC43327F2E66DCC715B69209872C9394F     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UnityAnalyticsModule.dll
          8704      1 B46A785552CF0197B2BCE74519723CAAF8DA8100     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UnityConnectModule.dll
          6144      1 4A8DBCB0DED6D7EFDB7960875CB3A66D4C1B2D40     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestAudioModule.dll
         33792      1 4AB9823C74D0918A54C67051671A1B08E118D9DE     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestModule.dll
          5632      1 BDB04A2482B4EF184070385EAEF35B754B23020F     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestTextureModule.dll
         14848      1 EF46449EEC5C2501D03E39072E400E4B1232EFC9     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.UnityWebRequestWWWModule.dll
         21504      1 B1A5F6D5729E6F8DF1FF7538FBDEB474B8BA8FB8     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.VRModule.dll
          7680      1 2709555FBCD9F3F23EF36D7E23D5FE2ED1603857     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.VehiclesModule.dll
         18432      1 45A02CDF28B5B0FFC2DF67B75AF873585B12E5E0     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.VideoModule.dll
         27648      1 41ACD2ECA31339A845864A9AE18C4214748B1B8C     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.WebModule.dll
          5120      1 084572D8DFA75B0C93FCF24AA077E3A338EBD78F     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.WindModule.dll
         53248      1 75513C86AE1A2995710257285484EFF9A7E66442     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/UnityEngine.dll
        360960      1 03E8F840A5460766AD107F726C987A56D2FEAD9D     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/Valve.Newtonsoft.Json.dll
       2497024      3 FEEBCA45DFCF2019F1BD20ED6AF50C0E07052BE7     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Managed/mscorlib.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/1.0
         60016      1 F3B197C706F6C147DF6F4564776D195260DFF72A     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/1.0/DefaultWsdlHelpGenerator.aspx
         17501      1 022510CF8DEF98E8D19678A3535B650F6ABCF2B9     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/1.0/machine.config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/2.0
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/2.0/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/2.0/Browsers/Compat.browser
         62349      1 4D59C8B5335107C1BE0BE64C130DDE3FB1AC6C84     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/2.0/DefaultWsdlHelpGenerator.aspx
         27898      1 BA466F417BB27E3D8D6B4CF98D2E9BE184BD02E2     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/2.0/machine.config
          2666      1 D77676D27F59885F3EC83FA7497EE25257A59FE3     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/2.0/settings.map
         11840      1 BD85D36D737DCA1BBE59A8F4795356E820A44B54     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/2.0/web.config
        328963      1 2813A0561A18C4B0A817170C364AE5D40603534A     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/browscap.ini
          1680      1 886670CBB25B885A9024415812055A259FEEA818     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/mconfig
         26433      1 9AD10801601DB8EAE86F550A0A51D94ED18BCBCC     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/etc/mono/mconfig/config.xml
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/x86_64
        275016      1 F9DF323F166DC5655827F9655500863F8B90907E     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/x86_64/libMonoPosixHelper.so
       2835992      3 344D8520A8D57E7572B71269B2233EF329D4B9B6     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Mono/x86_64/libmono.so
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Plugins
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Plugins/x86_64
         52627      1 6A1A5EA60A4CB995359204113CCDAD68DCD39112     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Plugins/x86_64/ScreenSelector.so
        187476      1 020E40DE02B7223599629913C44C0231415F4D95     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Plugins/x86_64/libaudioplugin_phonon.so
       3159591      4 FCCE545F9DA5E7912C04E6379D7F4E28A24D77BD     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Plugins/x86_64/libopenvr_api.so
      10986687     11 68CAC481A1FA18A8952790463206E68A9EA139BC     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Plugins/x86_64/libphonon.so
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Resources
         12259      1 90741A5739D6EA69B7303509613D3EEE59F7E385     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Resources/UnityPlayer.png
       3577296      4 B2851AC4C7E76DD76B3B349CF9E4B1522A6E876B     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Resources/unity default resources
        407368      1 5AC2DABF24469B310D12CB62C88F62E735680E74     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/Resources/unity_builtin_extra
            46      1 9CD7739D21D2479FF4235C3F708D122716975118     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/boot.config
         64740      1 4E31A909520C2EE9CDAB86A7EFF265D9BECC862B     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/globalgamemanagers
        133400      1 6497AE3F6A8D13D24E9055DBE1288AB59EFE78D5     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/globalgamemanagers.assets
       1812464      2 0830CBD49E6BA735C8D141E1083710BAF71FB8CB     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/level0
         28896      1 2BA4450EF299D0121FC7A632FC7A912B8C9721FA     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/resources.assets
      78272072     77 43C5B4470A6E5DCAAF6CDB6E95232F98543F0582     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/sharedassets0.assets
     207102088    198 81532F0C47C7895ECF7CC093FBA45B5FC8445E59     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/sharedassets0.assets.resS
      40016928     39 5CBA2522ABACC48825D678A044BE0D1246481E84     0 tools/steamvr_tutorial/linux64/steamvr_tutorial_Data/sharedassets0.resource
